id,cause_of_death,missing,dead,affected_nationality
134653,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134654,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134655,Vehicle_Accident,0,30.0,UNKNOWN
134656,Vehicle_Accident,0,5.0,UNKNOWN
134657,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134658,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134659,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134660,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,28.0,UNKNOWN
134661,Shot_or_Stabbed,0,1.0,UNKNOWN
134662,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
134663,Other,0,3.0,UNKNOWN
134664,Starvation,0,1.0,UNKNOWN
134665,Vehicle_Accident,0,2.0,UNKNOWN
134666,Vehicle_Accident,0,3.0,UNKNOWN
134667,Starvation Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134668,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134669,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134670,Sickness_and_lack_of_access_to_medicines Suffocation,0,1.0,UNKNOWN
134671,Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134672,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134673,Sickness_and_lack_of_access_to_medicines Dehydration Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134674,Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134675,Vehicle_Accident,0,1.0,UNKNOWN
134676,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134677,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134678,Shot_or_Stabbed,0,6.0,UNKNOWN
134679,Sickness_and_lack_of_access_to_medicines,0,11.0,UNKNOWN
134680,Starvation,0,1.0,UNKNOWN
134681,Vehicle_Accident,0,20.0,UNKNOWN
134682,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134683,Shot_or_Stabbed,0,5.0,UNKNOWN
134684,Suffocation,0,1.0,UNKNOWN
134685,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134686,Shot_or_Stabbed,0,1.0,UNKNOWN
134687,Starvation Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134688,Vehicle_Accident,0,6.0,UNKNOWN
134689,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation,0,9.0,UNKNOWN
134690,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134691,Vehicle_Accident,0,3.0,UNKNOWN
134692,Vehicle_Accident,0,2.0,UNKNOWN
134693,Starvation Suffocation Excessive_physical_abuse,0,5.0,UNKNOWN
134694,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134695,Sickness_and_lack_of_access_to_medicines Starvation,0,2.0,UNKNOWN
134696,Sickness_and_lack_of_access_to_medicines Starvation,0,21.0,UNKNOWN
134697,Shot_or_Stabbed,0,2.0,UNKNOWN
134698,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134699,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134700,Sickness_and_lack_of_access_to_medicines,0,11.0,UNKNOWN
134701,Shot_or_Stabbed,0,5.0,UNKNOWN
134702,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134703,Starvation,0,2.0,UNKNOWN
134704,Vehicle_Accident,0,10.0,UNKNOWN
134705,Sickness_and_lack_of_access_to_medicines Starvation,0,1.0,UNKNOWN
134706,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134707,Starvation,0,3.0,UNKNOWN
134708,Sickness_and_lack_of_access_to_medicines,0,8.0,UNKNOWN
134709,Vehicle_Accident,0,2.0,UNKNOWN
134710,Shot_or_Stabbed,0,3.0,UNKNOWN
134711,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134712,Shot_or_Stabbed,0,1.0,UNKNOWN
134713,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation,0,5.0,UNKNOWN
134714,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,7.0,UNKNOWN
134715,Vehicle_Accident,0,2.0,UNKNOWN
134716,Vehicle_Accident,0,3.0,UNKNOWN
134717,Vehicle_Accident,0,2.0,UNKNOWN
134718,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134719,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
134720,Vehicle_Accident,0,3.0,UNKNOWN
134721,Other,0,1.0,UNKNOWN
134722,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134723,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134724,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134725,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation Sexual_abuse,0,2.0,UNKNOWN
134726,Vehicle_Accident Other,0,5.0,UNKNOWN
134727,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
134728,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134729,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134730,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134731,Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134732,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
134733,Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,2.0,UNKNOWN
134734,Sickness_and_lack_of_access_to_medicines Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134735,Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident,0,6.0,UNKNOWN
134736,Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134737,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134738,Vehicle_Accident,0,2.0,UNKNOWN
134739,Excessive_physical_abuse,0,1.0,UNKNOWN
134740,Sickness_and_lack_of_access_to_medicines Starvation,0,2.0,UNKNOWN
134741,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
134742,Other,0,9.0,UNKNOWN
134743,Vehicle_Accident,0,3.0,UNKNOWN
134744,Other,0,5.0,UNKNOWN
134745,Vehicle_Accident,0,1.0,UNKNOWN
134746,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134747,Sickness_and_lack_of_access_to_medicines Dehydration Vehicle_Accident,0,1.0,UNKNOWN
134748,Shot_or_Stabbed,0,1.0,UNKNOWN
134749,Excessive_physical_abuse,0,3.0,UNKNOWN
134750,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134751,Vehicle_Accident,0,2.0,UNKNOWN
134752,Shot_or_Stabbed,0,1.0,UNKNOWN
134753,Shot_or_Stabbed,0,2.0,UNKNOWN
134754,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134755,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134756,Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134757,Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
134758,Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134759,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134760,Excessive_physical_abuse,0,1.0,UNKNOWN
134761,"Sickness_and_lack_of_access_to_medicines, Dehydration",0,1.0,UNKNOWN
134762,"Harsh_weather_lack_of_adequate_shelter, Suffocation, Excessive_physical_abuse, Sexual_abuse",0,2.0,UNKNOWN
134763,Sickness_and_lack_of_access_to_medicines Dehydration Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134764,Vehicle_Accident,0,3.0,UNKNOWN
134765,Vehicle_Accident,0,3.0,UNKNOWN
134766,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134767,Harsh_weather_lack_of_adequate_shelter Suffocation,0,11.0,UNKNOWN
134768,Shot_or_Stabbed,0,2.0,UNKNOWN
134769,"Sickness_and_lack_of_access_to_medicines, Starvation, Dehydration, Excessive_physical_abuse, Sexual_abuse",0,4.0,UNKNOWN
134770,"Sickness_and_lack_of_access_to_medicines, Dehydration",0,1.0,UNKNOWN
134771,Vehicle_Accident,0,1.0,UNKNOWN
134772,Vehicle_Accident,0,1.0,UNKNOWN
134773,Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident,0,3.0,UNKNOWN
134774,Vehicle_Accident,0,2.0,UNKNOWN
134775,Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134776,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,5.0,UNKNOWN
134777,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,9.0,UNKNOWN
134778,Shot_or_Stabbed,0,1.0,UNKNOWN
134779,Vehicle_Accident,0,2.0,UNKNOWN
134780,Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134781,Shot_or_Stabbed,0,1.0,UNKNOWN
134782,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134783,Vehicle_Accident,0,2.0,UNKNOWN
134784,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,4.0,UNKNOWN
134785,Vehicle_Accident,0,2.0,UNKNOWN
134786,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
134787,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134788,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation,0,5.0,UNKNOWN
134789,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation,0,3.0,UNKNOWN
134790,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134791,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,6.0,UNKNOWN
134792,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,2.0,UNKNOWN
134793,Vehicle_Accident,0,1.0,UNKNOWN
134794,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134795,Vehicle_Accident Shot_or_Stabbed,0,3.0,UNKNOWN
134796,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,3.0,UNKNOWN
134797,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Vehicle_Accident Sexual_abuse,0,4.0,UNKNOWN
134798,Other,0,1.0,UNKNOWN
134799,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134800,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134801,Vehicle_Accident,0,3.0,UNKNOWN
134802,Starvation Dehydration Suffocation Excessive_physical_abuse,0,2.0,UNKNOWN
134804,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134805,Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident,0,6.0,UNKNOWN
134806,Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,6.0,UNKNOWN
134807,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
134808,"Sickness_and_lack_of_access_to_medicines, Dehydration, Harsh_weather_lack_of_adequate_shelter",0,1.0,UNKNOWN
134809,Shot_or_Stabbed,0,2.0,UNKNOWN
134810,Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,1.0,UNKNOWN
134811,Vehicle_Accident,0,2.0,UNKNOWN
134812,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,2.0,UNKNOWN
134813,Harsh_weather_lack_of_adequate_shelter Other,0,2.0,UNKNOWN
134814,Sickness_and_lack_of_access_to_medicines Dehydration Suffocation,0,1.0,UNKNOWN
134815,Excessive_physical_abuse,0,2.0,UNKNOWN
134816,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134817,Sickness_and_lack_of_access_to_medicines Dehydration Suffocation,0,1.0,UNKNOWN
134818,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,7.0,UNKNOWN
134819,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
134820,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident Excessive_physical_abuse Sexual_abuse,0,8.0,UNKNOWN
134821,Vehicle_Accident,0,2.0,UNKNOWN
134822,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation,0,1.0,UNKNOWN
134823,Sickness_and_lack_of_access_to_medicines Dehydration,0,2.0,UNKNOWN
134824,Other,0,1.0,UNKNOWN
134825,Dehydration,0,3.0,UNKNOWN
134826,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134827,Shot_or_Stabbed,0,1.0,UNKNOWN
134828,Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
134829,Vehicle_Accident,0,2.0,UNKNOWN
134830,Sickness_and_lack_of_access_to_medicines Dehydration Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,1.0,UNKNOWN
134831,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134832,Other Shot_or_Stabbed,0,1.0,UNKNOWN
134833,Sickness_and_lack_of_access_to_medicines Dehydration,0,2.0,UNKNOWN
134834,Sickness_and_lack_of_access_to_medicines Vehicle_Accident,0,1.0,UNKNOWN
134835,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134836,Vehicle_Accident,0,2.0,UNKNOWN
134837,Shot_or_Stabbed,0,1.0,UNKNOWN
134838,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134839,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134840,Vehicle_Accident,0,2.0,UNKNOWN
134841,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation Sexual_abuse,0,3.0,UNKNOWN
134842,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
134843,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter,0,7.0,UNKNOWN
134844,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134845,Shot_or_Stabbed,0,1.0,UNKNOWN
134846,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134847,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134848,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134849,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134850,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134851,Vehicle_Accident,0,30.0,UNKNOWN
134852,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse,0,6.0,UNKNOWN
134853,Sickness_and_lack_of_access_to_medicines,0,5.0,UNKNOWN
134854,Vehicle_Accident,0,3.0,UNKNOWN
134855,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134856,Shot_or_Stabbed,0,6.0,UNKNOWN
134857,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134858,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,2.0,UNKNOWN
134859,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,1.0,UNKNOWN
134860,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Sexual_abuse Shot_or_Stabbed,0,1.0,UNKNOWN
134861,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134862,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
134863,Shot_or_Stabbed,0,1.0,UNKNOWN
134864,Excessive_physical_abuse,0,1.0,UNKNOWN
134865,Starvation Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134866,Vehicle_Accident,0,5.0,UNKNOWN
134867,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134868,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134869,Vehicle_Accident,0,1.0,UNKNOWN
134870,Other,0,1.0,UNKNOWN
134871,Vehicle_Accident,0,6.0,UNKNOWN
134872,Vehicle_Accident,0,2.0,UNKNOWN
134873,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134874,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
134875,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,2.0,UNKNOWN
134876,Sickness_and_lack_of_access_to_medicines Starvation,0,2.0,UNKNOWN
134877,Vehicle_Accident,0,30.0,UNKNOWN
134878,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
134879,Vehicle_Accident,0,1.0,UNKNOWN
134880,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134881,Vehicle_Accident,0,1.0,UNKNOWN
134882,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
134883,Sickness_and_lack_of_access_to_medicines Starvation,0,5.0,UNKNOWN
134884,Shot_or_Stabbed,0,2.0,UNKNOWN
134885,Sickness_and_lack_of_access_to_medicines,0,12.0,UNKNOWN
134886,Vehicle_Accident,0,5.0,UNKNOWN
134887,Other,0,1.0,UNKNOWN
134888,Sickness_and_lack_of_access_to_medicines Starvation,0,2.0,UNKNOWN
134889,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134890,Excessive_physical_abuse,0,1.0,UNKNOWN
134891,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
135777,Presumed drowning,87.0,,UNKNOWN
136177,Shot_or_Stabbed,0,2.0,UNKNOWN
136178,"Sickness_and_lack_of_access_to_medicines, Starvation, Harsh_weather_lack_of_adequate_shelter, Excessive_physical_abuse, Sexual_abuse",0,1.0,UNKNOWN
136179,"Sickness_and_lack_of_access_to_medicines, Starvation, Harsh_weather_lack_of_adequate_shelter, Excessive_physical_abuse, Sexual_abuse",0,1.0,UNKNOWN
136180,"Sickness_and_lack_of_access_to_medicines, Starvation, Harsh_weather_lack_of_adequate_shelter, Excessive_physical_abuse, Sexual_abuse",0,3.0,UNKNOWN
136181,"Sickness_and_lack_of_access_to_medicines, Harsh_weather_lack_of_adequate_shelter, Vehicle_Accident",0,10.0,UNKNOWN
136182,"Sickness_and_lack_of_access_to_medicines, Starvation, Excessive_physical_abuse, Sexual_abuse",0,3.0,UNKNOWN
136183,Sexual_abuse,0,2.0,UNKNOWN
136184,Excessive_physical_abuse,0,4.0,UNKNOWN
136577,Other,0,1.0,UNKNOWN
136578,"Sickness_and_lack_of_access_to_medicines, Starvation, Harsh_weather_lack_of_adequate_shelter, Excessive_physical_abuse, Sexual_abuse",0,1.0,UNKNOWN
136579,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
136580,Other,0,1.0,UNKNOWN
136581,"Sickness_and_lack_of_access_to_medicines, Starvation, Harsh_weather_lack_of_adequate_shelter, Vehicle_Accident, Excessive_physical_abuse",0,4.0,UNKNOWN
136582,"Sickness_and_lack_of_access_to_medicines, Starvation",0,1.0,UNKNOWN
136583,Presumed drowning,0,2.0,UNKNOWN
136977,Hit by vehicle,0,1.0,UNKNOWN
137377,Glycemic crisis (Lack of Insuline Treatment),0.0,1.0,Mexican
137777,Drowning,0,5.0,UNKNOWN
137778,shot,0,1.0,Rohingya
138177,Hypothermia,0,1.0,Somalia
138579,Fell from train,0,1.0,Honduras
138580,Plane stowaway,0,1.0,UNKNOWN
138587,Fell from truck,0,1.0,Unknown (Kurdish)
138588,Vehicle accident,0,1.0,Haiti
138978,Beat-up and thrown into river,0,1.0,Brazil
138985,Pending,0,1.0,UNKNOWN
138988,Drowning,56.0,5.0,Reported as unspecified nationals of West Africa
138989,Drowning,3.0,4.0,Cameroon
138989,Drowning,3.0,4.0,Senegal and Ivory Coast
138991,Various,0,12.0,UNKNOWN
138993,Drowning,3.0,,UNKNOWN
139377,Drowning,0,1.0,UNKNOWN
139378,Vehicle accident,0,3.0,Afghanistan
139379,Mixed,0,18.0,Mixed
139380,Hypothermia,0,1.0,Afghanistan
139381,Drowning,0,5.0,"Reported as ""mostly"" Senegal"
139382,Drowning,0,3.0,UNKNOWN
139777,Hypothermia,0,2.0,Iraq
140578,"Hypothermia, Exhaustion",0,2.0,Syria
140977,Fell from train,0,1.0,Honduras
141377,Hypothermia,0,14.0,UNKNOWN
141378,Suffocation,0,2.0,UNKNOWN
141777,Drowning,6.0,8.0,Unknown (5 reported as nationals from Sub-Saharan Africa and 1 from Morocco)
141778,Hypothermia,0,1.0,Reported as unspecified nationals of Sub-Saharan Africa
141779,Hypothermia,0,3.0,UNKNOWN
142177,Hypothermia,0,1.0,UNKNOWN
142577,Drowning,172.0,4.0,UNKNOWN
143377,Presumed drowning,1.0,2.0,UNKNOWN
143378,Presumed drowning,0,1.0,UNKNOWN
143379,Presumed drowning,0,1.0,UNKNOWN
143380,Drowning,0,1.0,Mexican
143382,Drowning,3.0,,UNKNOWN
143780,Drowning,0,1.0,El Salvador
143781,Presumed drowning,0,1.0,UNKNOWN
144177,Drowning,0,1.0,El Salvador
144577,"Starvation, Dehydration, Suffocation",0,4.0,UNKNOWN
144578,Excessive_physical_abuse,0,1.0,UNKNOWN
144579,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144580,Excessive_physical_abuse Shot_or_Stabbed,0,4.0,UNKNOWN
144581,Other,0,1.0,UNKNOWN
144582,Dehydration,0,1.0,UNKNOWN
144583,Vehicle_Accident,0,1.0,UNKNOWN
144584,"Starvation, Suffocation",0,1.0,UNKNOWN
144585,Suffocation,0,1.0,UNKNOWN
144586,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
144587,Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144588,Vehicle_Accident,0,1.0,UNKNOWN
144589,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144590,Shot_or_Stabbed,0,1.0,UNKNOWN
144591,Starvation,0,1.0,UNKNOWN
144592,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
144593,Starvation,0,1.0,UNKNOWN
144594,Starvation,0,7.0,UNKNOWN
144595,Vehicle_Accident,0,1.0,UNKNOWN
144596,Excessive_physical_abuse,0,2.0,UNKNOWN
144597,Dehydration Suffocation Vehicle_Accident,0,3.0,UNKNOWN
144598,Vehicle_Accident,0,5.0,UNKNOWN
144599,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144600,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,5.0,UNKNOWN
144601,Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144602,Dehydration Harsh_weather_lack_of_adequate_shelter,0,4.0,UNKNOWN
144603,Starvation,0,2.0,UNKNOWN
144604,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144605,Starvation,0,2.0,UNKNOWN
144606,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144607,Shot_or_Stabbed,0,1.0,UNKNOWN
144608,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144609,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144610,Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144611,Suffocation Vehicle_Accident,0,5.0,UNKNOWN
144612,Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident,0,1.0,UNKNOWN
144613,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,1.0,UNKNOWN
144614,Dehydration,0,1.0,UNKNOWN
144615,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144616,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144617,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144618,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144619,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144620,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144621,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
144622,Starvation,0,1.0,UNKNOWN
144623,Vehicle_Accident,0,2.0,UNKNOWN
144624,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144625,Starvation,0,3.0,UNKNOWN
144626,Starvation,0,1.0,UNKNOWN
144627,Starvation Dehydration Excessive_physical_abuse Shot_or_Stabbed,0,14.0,UNKNOWN
144628,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
144629,Shot_or_Stabbed,0,1.0,UNKNOWN
144630,Starvation,0,4.0,UNKNOWN
144631,Other,0,1.0,UNKNOWN
144632,Starvation,0,8.0,UNKNOWN
144633,"Starvation, Dehydration",0,2.0,UNKNOWN
144634,Starvation,0,1.0,UNKNOWN
144635,Starvation,0,5.0,UNKNOWN
144636,Sickness_and_lack_of_access_to_medicines Starvation,0,28.0,UNKNOWN
